-2.632893;1.793222
-2.632793;1.792800
-2.632693;1.792379
-2.632593;1.791958
-2.632493;1.791537
-2.632393;1.791116
-2.632293;1.790695
-2.632193;1.790275
-2.632093;1.789854
-2.631993;1.789434
-2.631893;1.789014
-2.631793;1.788594
-2.631693;1.788174
-2.631593;1.787754
-2.631493;1.787335
-2.631393;1.786915
-2.631293;1.786496
-2.631193;1.786077
-2.631093;1.785658
-2.630993;1.785239
-2.630893;1.784821
-2.630793;1.784402
-2.630693;1.783984
-2.630593;1.783566
-2.630493;1.783148
-2.630393;1.782730
-2.630293;1.782312
-2.630193;1.781895
-2.630093;1.781477
-2.629993;1.781060
-2.629893;1.780643
-2.629793;1.780226
-2.629693;1.779809
-2.629593;1.779392
-2.629493;1.778976
-2.629393;1.778559
-2.629293;1.778143
-2.629193;1.777727
-2.629093;1.777311
-2.628993;1.776895
-2.628893;1.776479
-2.628793;1.776064
-2.628693;1.775649
-2.628593;1.775233
-2.628493;1.774818
-2.628393;1.774403
-2.628293;1.773989
-2.628193;1.773574
-2.628093;1.773159
-2.627993;1.772745
-2.627893;1.772331
-2.627793;1.771917
-2.627693;1.771503
-2.627593;1.771089
-2.627493;1.770676
-2.627393;1.770262
-2.627293;1.769849
-2.627193;1.769436
-2.627093;1.769023
-2.626993;1.768610
-2.626893;1.768197
-2.626793;1.767785
-2.626693;1.767372
-2.626593;1.766960
-2.626493;1.766548
-2.626393;1.766136
-2.626293;1.765724
-2.626193;1.765312
-2.626093;1.764901
-2.625993;1.764489
-2.625893;1.764078
-2.625793;1.763667
-2.625693;1.763256
-2.625593;1.762845
-2.625493;1.762434
-2.625393;1.762024
-2.625293;1.761613
-2.625193;1.761203
-2.625093;1.760793
-2.624993;1.760383
-2.624893;1.759973
-2.624793;1.759564
-2.624693;1.759154
-2.624593;1.758745
-2.624493;1.758335
-2.624393;1.757926
-2.624293;1.757517
-2.624193;1.757109
-2.624093;1.756700
-2.623993;1.756291
-2.623893;1.755883
-2.623793;1.755475
-2.623693;1.755067
-2.623593;1.754659
-2.623493;1.754251
-2.623393;1.753843
-2.623293;1.753436
-2.623193;1.753028
-2.623093;1.752621
-2.622993;1.752214
-2.622893;1.751807
-2.622793;1.751400
-2.622693;1.750994
-2.622593;1.750587
-2.622493;1.750181
-2.622393;1.749774
-2.622293;1.749368
-2.622193;1.748962
-2.622093;1.748557
-2.621993;1.748151
-2.621893;1.747745
-2.621793;1.747340
-2.621693;1.746935
-2.621593;1.746530
-2.621493;1.746125
-2.621393;1.745720
-2.621293;1.745315
-2.621193;1.744911
-2.621093;1.744506
-2.620993;1.744102
-2.620893;1.743698
-2.620793;1.743294
-2.620693;1.742890
-2.620593;1.742486
-2.620493;1.742083
-2.620393;1.741679
-2.620293;1.741276
-2.620193;1.740873
-2.620093;1.740470
-2.619993;1.740067
-2.619893;1.739664
-2.619793;1.739262
-2.619693;1.738859
-2.619593;1.738457
-2.619493;1.738055
-2.619393;1.737653
-2.619293;1.737251
-2.619193;1.736849
-2.619093;1.736448
-2.618993;1.736046
-2.618893;1.735645
-2.618793;1.735244
-2.618693;1.734843
-2.618593;1.734442
-2.618493;1.734041
-2.618393;1.733641
-2.618293;1.733240
-2.618193;1.732840
-2.618093;1.732440
-2.617993;1.732040
-2.617893;1.731640
-2.617793;1.731240
-2.617693;1.730840
-2.617593;1.730441
-2.617493;1.730041
-2.617393;1.729642
-2.617293;1.729243
-2.617193;1.728844
-2.617093;1.728445
-2.616993;1.728046
-2.616893;1.727648
-2.616793;1.727250
-2.616693;1.726851
-2.616593;1.726453
-2.616493;1.726055
-2.616393;1.725657
-2.616293;1.725260
-2.616193;1.724862
-2.616093;1.724465
-2.615993;1.724067
-2.615893;1.723670
-2.615793;1.723273
-2.615693;1.722876
-2.615593;1.722479
-2.615493;1.722083
-2.615393;1.721686
-2.615293;1.721290
-2.615193;1.720894
-2.615093;1.720498
-2.614993;1.720102
-2.614893;1.719706
-2.614793;1.719310
-2.614693;1.718915
-2.614593;1.718519
-2.614493;1.718124
-2.614393;1.717729
-2.614293;1.717334
-2.614193;1.716939
-2.614093;1.716544
-2.613993;1.716150
-2.613893;1.715755
-2.613793;1.715361
-2.613693;1.714967
-2.613593;1.714573
-2.613493;1.714179
-2.613393;1.713785
-2.613293;1.713392
-2.613193;1.712998
-2.613093;1.712605
-2.612993;1.712211
-2.612893;1.711818
-2.612793;1.711425
-2.612693;1.711033
-2.612593;1.710640
-2.612493;1.710247
-2.612393;1.709855
-2.612293;1.709463
-2.612193;1.709070
-2.612093;1.708678
-2.611993;1.708286
-2.611893;1.707895
-2.611793;1.707503
-2.611693;1.707112
-2.611593;1.706720
-2.611493;1.706329
-2.611393;1.705938
-2.611293;1.705547
-2.611193;1.705156
-2.611093;1.704766
-2.610993;1.704375
-2.610893;1.703985
-2.610793;1.703594
-2.610693;1.703204
-2.610593;1.702814
-2.610493;1.702424
-2.610393;1.702034
-2.610293;1.701645
-2.610193;1.701255
-2.610093;1.700866
-2.609993;1.700477
-2.609893;1.700088
-2.609793;1.699699
-2.609693;1.699310
-2.609593;1.698921
-2.609493;1.698533
-2.609393;1.698144
-2.609293;1.697756
-2.609193;1.697368
-2.609093;1.696980
-2.608993;1.696592
-2.608893;1.696204
-2.608793;1.695816
-2.608693;1.695429
-2.608593;1.695041
-2.608493;1.694654
-2.608393;1.694267
-2.608293;1.693880
-2.608193;1.693493
-2.608093;1.693107
-2.607993;1.692720
-2.607893;1.692333
-2.607793;1.691947
-2.607693;1.691561
-2.607593;1.691175
-2.607493;1.690789
-2.607393;1.690403
-2.607293;1.690017
-2.607193;1.689632
-2.607093;1.689246
-2.606993;1.688861
-2.606893;1.688476
-2.606793;1.688091
-2.606693;1.687706
-2.606593;1.687321
-2.606493;1.686937
-2.606393;1.686552
-2.606293;1.686168
-2.606193;1.685784
-2.606093;1.685399
-2.605993;1.685015
-2.605893;1.684632
-2.605793;1.684248
-2.605693;1.683864
-2.605593;1.683481
-2.605493;1.683097
-2.605393;1.682714
-2.605293;1.682331
-2.605193;1.681948
-2.605093;1.681565
-2.604993;1.681183
-2.604893;1.680800
-2.604793;1.680418
-2.604693;1.680035
-2.604593;1.679653
-2.604493;1.679271
-2.604393;1.678889
-2.604293;1.678507
-2.604193;1.678126
-2.604093;1.677744
-2.603993;1.677363
-2.603893;1.676981
-2.603793;1.676600
-2.603693;1.676219
-2.603593;1.675838
-2.603493;1.675458
-2.603393;1.675077
-2.603293;1.674696
-2.603193;1.674316
-2.603093;1.673936
-2.602993;1.673556
-2.602893;1.673176
-2.602793;1.672796
-2.602693;1.672416
-2.602593;1.672036
-2.602493;1.671657
-2.602393;1.671277
-2.602293;1.670898
-2.602193;1.670519
-2.602093;1.670140
-2.601993;1.669761
-2.601893;1.669382
-2.601793;1.669004
-2.601693;1.668625
-2.601593;1.668247
-2.601493;1.667869
-2.601393;1.667491
-2.601293;1.667113
-2.601193;1.666735
-2.601093;1.666357
-2.600993;1.665979
-2.600893;1.665602
-2.600793;1.665225
-2.600693;1.664847
-2.600593;1.664470
-2.600493;1.664093
-2.600393;1.663716
-2.600293;1.663340
-2.600193;1.662963
-2.600093;1.662587
-2.599993;1.662210
-2.599893;1.661834
-2.599793;1.661458
-2.599693;1.661082
-2.599593;1.660706
-2.599493;1.660330
-2.599393;1.659955
-2.599293;1.659579
-2.599193;1.659204
-2.599093;1.658829
-2.598993;1.658454
-2.598893;1.658079
-2.598793;1.657704
-2.598693;1.657329
-2.598593;1.656954
-2.598493;1.656580
-2.598393;1.656206
-2.598293;1.655831
-2.598193;1.655457
-2.598093;1.655083
-2.597993;1.654709
-2.597893;1.654336
-2.597793;1.653962
-2.597693;1.653589
-2.597593;1.653215
-2.597493;1.652842
-2.597393;1.652469
-2.597293;1.652096
-2.597193;1.651723
-2.597093;1.651350
-2.596993;1.650977
-2.596893;1.650605
-2.596793;1.650233
-2.596693;1.649860
-2.596593;1.649488
-2.596493;1.649116
-2.596393;1.648744
-2.596293;1.648373
-2.596193;1.648001
-2.596093;1.647629
-2.595993;1.647258
-2.595893;1.646887
-2.595793;1.646515
-2.595693;1.646144
-2.595593;1.645774
-2.595493;1.645403
-2.595393;1.645032
-2.595293;1.644662
-2.595193;1.644291
-2.595093;1.643921
-2.594993;1.643551
-2.594893;1.643181
-2.594793;1.642811
-2.594693;1.642441
-2.594593;1.642071
-2.594493;1.641702
-2.594393;1.641332
-2.594293;1.640963
-2.594193;1.640594
-2.594093;1.640224
-2.593993;1.639855
-2.593893;1.639487
-2.593793;1.639118
-2.593693;1.638749
-2.593593;1.638381
-2.593493;1.638012
-2.593393;1.637644
-2.593293;1.637276
-2.593193;1.636908
-2.593093;1.636540
-2.592993;1.636172
-2.592893;1.635805
-2.592793;1.635437
-2.592693;1.635070
-2.592593;1.634703
-2.592493;1.634335
-2.592393;1.633968
-2.592293;1.633601
-2.592193;1.633235
-2.592093;1.632868
-2.591993;1.632501
-2.591893;1.632135
-2.591793;1.631769
-2.591693;1.631402
-2.591593;1.631036
-2.591493;1.630670
-2.591393;1.630304
-2.591293;1.629939
-2.591193;1.629573
-2.591093;1.629208
-2.590993;1.628842
-2.590893;1.628477
-2.590793;1.628112
-2.590693;1.627747
-2.590593;1.627382
-2.590493;1.627017
-2.590393;1.626653
-2.590293;1.626288
-2.590193;1.625924
-2.590093;1.625559
-2.589993;1.625195
-2.589893;1.624831
-2.589793;1.624467
-2.589693;1.624103
-2.589593;1.623740
-2.589493;1.623376
-2.589393;1.623013
-2.589293;1.622649
-2.589193;1.622286
-2.589093;1.621923
-2.588993;1.621560
-2.588893;1.621197
-2.588793;1.620834
-2.588693;1.620472
-2.588593;1.620109
-2.588493;1.619747
-2.588393;1.619384
-2.588293;1.619022
-2.588193;1.618660
-2.588093;1.618298
-2.587993;1.617936
-2.587893;1.617575
-2.587793;1.617213
-2.587693;1.616851
-2.587593;1.616490
-2.587493;1.616129
-2.587393;1.615768
-2.587293;1.615407
-2.587193;1.615046
-2.587093;1.614685
-2.586993;1.614324
-2.586893;1.613964
-2.586793;1.613603
-2.586693;1.613243
-2.586593;1.612883
-2.586493;1.612523
-2.586393;1.612163
-2.586293;1.611803
-2.586193;1.611443
-2.586093;1.611084
-2.585993;1.610724
-2.585893;1.610365
-2.585793;1.610006
-2.585693;1.609646
-2.585593;1.609287
-2.585493;1.608928
-2.585393;1.608570
-2.585293;1.608211
-2.585193;1.607852
-2.585093;1.607494
-2.584993;1.607136
-2.584893;1.606777
-2.584793;1.606419
-2.584693;1.606061
-2.584593;1.605703
-2.584493;1.605346
-2.584393;1.604988
-2.584293;1.604630
-2.584193;1.604273
-2.584093;1.603916
-2.583993;1.603558
-2.583893;1.603201
-2.583793;1.602844
-2.583693;1.602488
-2.583593;1.602131
-2.583493;1.601774
-2.583393;1.601418
-2.583293;1.601061
-2.583193;1.600705
-2.583093;1.600349
-2.582993;1.599993
-2.582893;1.599637
-2.582793;1.599281
-2.582693;1.598925
-2.582593;1.598570
-2.582493;1.598214
-2.582393;1.597859
-2.582293;1.597504
-2.582193;1.597148
-2.582093;1.596793
-2.581993;1.596439
-2.581893;1.596084
-2.581793;1.595729
-2.581693;1.595374
-2.581593;1.595020
-2.581493;1.594666
-2.581393;1.594311
-2.581293;1.593957
-2.581193;1.593603
-2.581093;1.593249
-2.580993;1.592896
-2.580893;1.592542
-2.580793;1.592188
-2.580693;1.591835
-2.580593;1.591482
-2.580493;1.591128
-2.580393;1.590775
-2.580293;1.590422
-2.580193;1.590069
-2.580093;1.589717
-2.579993;1.589364
-2.579893;1.589011
-2.579793;1.588659
-2.579693;1.588307
-2.579593;1.587954
-2.579493;1.587602
-2.579393;1.587250
-2.579293;1.586898
-2.579193;1.586547
-2.579093;1.586195
-2.578993;1.585843
-2.578893;1.585492
-2.578793;1.585141
-2.578693;1.584790
-2.578593;1.584438
-2.578493;1.584087
-2.578393;1.583737
-2.578293;1.583386
-2.578193;1.583035
-2.578093;1.582685
-2.577993;1.582334
-2.577893;1.581984
-2.577793;1.581634
-2.577693;1.581284
-2.577593;1.580934
-2.577493;1.580584
-2.577393;1.580234
-2.577293;1.579884
-2.577193;1.579535
-2.577093;1.579185
-2.576993;1.578836
-2.576893;1.578487
-2.576793;1.578138
-2.576693;1.577789
-2.576593;1.577440
-2.576493;1.577091
-2.576393;1.576742
-2.576293;1.576394
-2.576193;1.576045
-2.576093;1.575697
-2.575993;1.575349
-2.575893;1.575001
-2.575793;1.574653
-2.575693;1.574305
-2.575593;1.573957
-2.575493;1.573609
-2.575393;1.573262
-2.575293;1.572914
-2.575193;1.572567
-2.575093;1.572220
-2.574993;1.571873
-2.574893;1.571525
-2.574793;1.571179
-2.574693;1.570832
-2.574593;1.570485
-2.574493;1.570138
-2.574393;1.569792
-2.574293;1.569446
-2.574193;1.569099
-2.574093;1.568753
-2.573993;1.568407
-2.573893;1.568061
-2.573793;1.567715
-2.573693;1.567370
-2.573593;1.567024
-2.573493;1.566679
-2.573393;1.566333
-2.573293;1.565988
-2.573193;1.565643
-2.573093;1.565298
-2.572993;1.564953
-2.572893;1.564608
-2.572793;1.564263
-2.572693;1.563919
-2.572593;1.563574
-2.572493;1.563230
-2.572393;1.562885
-2.572293;1.562541
-2.572193;1.562197
-2.572093;1.561853
-2.571993;1.561509
-2.571893;1.561165
-2.571793;1.560822
-2.571693;1.560478
-2.571593;1.560135
-2.571493;1.559791
-2.571393;1.559448
-2.571293;1.559105
-2.571193;1.558762
-2.571093;1.558419
-2.570993;1.558076
-2.570893;1.557733
-2.570793;1.557391
-2.570693;1.557048
-2.570593;1.556706
-2.570493;1.556364
-2.570393;1.556022
-2.570293;1.555679
-2.570193;1.555337
-2.570093;1.554996
-2.569993;1.554654
-2.569893;1.554312
-2.569793;1.553971
-2.569693;1.553629
-2.569593;1.553288
-2.569493;1.552947
-2.569393;1.552606
-2.569293;1.552265
-2.569193;1.551924
-2.569093;1.551583
-2.568993;1.551242
-2.568893;1.550902
-2.568793;1.550561
-2.568693;1.550221
-2.568593;1.549881
-2.568493;1.549540
-2.568393;1.549200
-2.568293;1.548860
-2.568193;1.548521
-2.568093;1.548181
-2.567993;1.547841
-2.567893;1.547502
-2.567793;1.547162
-2.567693;1.546823
-2.567593;1.546484
-2.567493;1.546145
-2.567393;1.545806
-2.567293;1.545467
-2.567193;1.545128
-2.567093;1.544789
-2.566993;1.544451
-2.566893;1.544112
-2.566793;1.543774
-2.566693;1.543436
-2.566593;1.543097
-2.566493;1.542759
-2.566393;1.542421
-2.566293;1.542084
-2.566193;1.541746
-2.566093;1.541408
-2.565993;1.541071
-2.565893;1.540733
-2.565793;1.540396
-2.565693;1.540059
-2.565593;1.539721
-2.565493;1.539384
-2.565393;1.539048
-2.565293;1.538711
-2.565193;1.538374
-2.565093;1.538037
-2.564993;1.537701
-2.564893;1.537364
-2.564793;1.537028
-2.564693;1.536692
-2.564593;1.536356
-2.564493;1.536020
-2.564393;1.535684
-2.564293;1.535348
-2.564193;1.535013
-2.564093;1.534677
-2.563993;1.534342
-2.563893;1.534006
-2.563793;1.533671
-2.563693;1.533336
-2.563593;1.533001
-2.563493;1.532666
-2.563393;1.532331
-2.563293;1.531996
-2.563193;1.531662
-2.563093;1.531327
-2.562993;1.530993
-2.562893;1.530658
-2.562793;1.530324
-2.562693;1.529990
-2.562593;1.529656
-2.562493;1.529322
-2.562393;1.528988
-2.562293;1.528654
-2.562193;1.528321
-2.562093;1.527987
-2.561993;1.527654
-2.561893;1.527320
-2.561793;1.526987
-2.561693;1.526654
-2.561593;1.526321
-2.561493;1.525988
-2.561393;1.525655
-2.561293;1.525323
-2.561193;1.524990
-2.561093;1.524657
-2.560993;1.524325
-2.560893;1.523993
-2.560793;1.523661
-2.560693;1.523328
-2.560593;1.522996
-2.560493;1.522665
-2.560393;1.522333
-2.560293;1.522001
-2.560193;1.521669
-2.560093;1.521338
-2.559993;1.521007
-2.559893;1.520675
-2.559793;1.520344
-2.559693;1.520013
-2.559593;1.519682
-2.559493;1.519351
-2.559393;1.519020
-2.559293;1.518690
-2.559193;1.518359
-2.559093;1.518029
-2.558993;1.517698
-2.558893;1.517368
-2.558793;1.517038
-2.558693;1.516708
-2.558593;1.516378
-2.558493;1.516048
-2.558393;1.515718
-2.558293;1.515388
-2.558193;1.515059
-2.558093;1.514729
-2.557993;1.514400
-2.557893;1.514071
-2.557793;1.513741
-2.557693;1.513412
-2.557593;1.513083
-2.557493;1.512754
-2.557393;1.512426
-2.557293;1.512097
-2.557193;1.511768
-2.557093;1.511440
-2.556993;1.511111
-2.556893;1.510783
-2.556793;1.510455
-2.556693;1.510127
-2.556593;1.509799
-2.556493;1.509471
-2.556393;1.509143
-2.556293;1.508815
-2.556193;1.508488
-2.556093;1.508160
-2.555993;1.507833
-2.555893;1.507506
-2.555793;1.507178
-2.555693;1.506851
-2.555593;1.506524
-2.555493;1.506197
-2.555393;1.505871
-2.555293;1.505544
-2.555193;1.505217
-2.555093;1.504891
-2.554993;1.504564
-2.554893;1.504238
-2.554793;1.503912
-2.554693;1.503586
-2.554593;1.503260
-2.554493;1.502934
-2.554393;1.502608
-2.554293;1.502282
-2.554193;1.501956
-2.554093;1.501631
-2.553993;1.501306
-2.553893;1.500980
-2.553793;1.500655
-2.553693;1.500330
-2.553593;1.500005
-2.553493;1.499680
-2.553393;1.499355
-2.553293;1.499030
-2.553193;1.498706
-2.553093;1.498381
-2.552993;1.498056
-2.552893;1.497732
-2.552793;1.497408
-2.552693;1.497084
-2.552593;1.496760
-2.552493;1.496436
-2.552393;1.496112
-2.552293;1.495788
-2.552193;1.495464
-2.552093;1.495141
-2.551993;1.494817
-2.551893;1.494494
-2.551793;1.494170
-2.551693;1.493847
-2.551593;1.493524
-2.551493;1.493201
-2.551393;1.492878
-2.551293;1.492555
-2.551193;1.492233
-2.551093;1.491910
-2.550993;1.491588
-2.550893;1.491265
-2.550793;1.490943
-2.550693;1.490621
-2.550593;1.490298
-2.550493;1.489976
-2.550393;1.489654
-2.550293;1.489333
-2.550193;1.489011
-2.550093;1.488689
-2.549993;1.488368
-2.549893;1.488046
-2.549793;1.487725
-2.549693;1.487403
-2.549593;1.487082
-2.549493;1.486761
-2.549393;1.486440
-2.549293;1.486119
-2.549193;1.485798
-2.549093;1.485478
-2.548993;1.485157
-2.548893;1.484837
-2.548793;1.484516
-2.548693;1.484196
-2.548593;1.483876
-2.548493;1.483555
-2.548393;1.483235
-2.548293;1.482915
-2.548193;1.482596
-2.548093;1.482276
-2.547993;1.481956
-2.547893;1.481637
-2.547793;1.481317
-2.547693;1.480998
-2.547593;1.480678
-2.547493;1.480359
-2.547393;1.480040
-2.547293;1.479721
-2.547193;1.479402
-2.547093;1.479083
-2.546993;1.478765
-2.546893;1.478446
-2.546793;1.478128
-2.546693;1.477809
-2.546593;1.477491
-2.546493;1.477173
-2.546393;1.476854
-2.546293;1.476536
-2.546193;1.476218
-2.546093;1.475900
-2.545993;1.475583
-2.545893;1.475265
-2.545793;1.474947
-2.545693;1.474630
-2.545593;1.474313
-2.545493;1.473995
-2.545393;1.473678
-2.545293;1.473361
-2.545193;1.473044
-2.545093;1.472727
-2.544993;1.472410
-2.544893;1.472093
-2.544793;1.471777
-2.544693;1.471460
-2.544593;1.471144
-2.544493;1.470827
-2.544393;1.470511
-2.544293;1.470195
-2.544193;1.469879
-2.544093;1.469563
-2.543993;1.469247
-2.543893;1.468931
-2.543793;1.468615
-2.543693;1.468300
-2.543593;1.467984
-2.543493;1.467669
-2.543393;1.467353
-2.543293;1.467038
-2.543193;1.466723
-2.543093;1.466408
-2.542993;1.466093
-2.542893;1.465778
-2.542793;1.465463
-2.542693;1.465148
-2.542593;1.464834
-2.542493;1.464519
-2.542393;1.464205
-2.542293;1.463890
-2.542193;1.463576
-2.542093;1.463262
-2.541993;1.462948
-2.541893;1.462634
-2.541793;1.462320
-2.541693;1.462006
-2.541593;1.461693
-2.541493;1.461379
-2.541393;1.461065
-2.541293;1.460752
-2.541193;1.460439
-2.541093;1.460125
-2.540993;1.459812
-2.540893;1.459499
-2.540793;1.459186
-2.540693;1.458873
-2.540593;1.458561
-2.540493;1.458248
-2.540393;1.457935
-2.540293;1.457623
-2.540193;1.457310
-2.540093;1.456998
-2.539993;1.456686
-2.539893;1.456374
-2.539793;1.456062
-2.539693;1.455750
-2.539593;1.455438
-2.539493;1.455126
-2.539393;1.454814
-2.539293;1.454503
-2.539193;1.454191
-2.539093;1.453880
-2.538993;1.453568
-2.538893;1.453257
-2.538793;1.452946
-2.538693;1.452635
-2.538593;1.452324
-2.538493;1.452013
-2.538393;1.451702
-2.538293;1.451392
-2.538193;1.451081
-2.538093;1.450771
-2.537993;1.450460
-2.537893;1.450150
-2.537793;1.449840
-2.537693;1.449529
-2.537593;1.449219
-2.537493;1.448909
-2.537393;1.448599
-2.537293;1.448290
-2.537193;1.447980
-2.537093;1.447670
-2.536993;1.447361
-2.536893;1.447051
-2.536793;1.446742
-2.536693;1.446433
-2.536593;1.446124
-2.536493;1.445814
-2.536393;1.445506
-2.536293;1.445197
-2.536193;1.444888
-2.536093;1.444579
-2.535993;1.444270
-2.535893;1.443962
-2.535793;1.443653
-2.535693;1.443345
-2.535593;1.443037
-2.535493;1.442729
-2.535393;1.442420
-2.535293;1.442112
-2.535193;1.441805
-2.535093;1.441497
-2.534993;1.441189
-2.534893;1.440881
-2.534793;1.440574
-2.534693;1.440266
-2.534593;1.439959
-2.534493;1.439652
-2.534393;1.439344
-2.534293;1.439037
-2.534193;1.438730
-2.534093;1.438423
-2.533993;1.438116
-2.533893;1.437810
-2.533793;1.437503
-2.533693;1.437196
-2.533593;1.436890
-2.533493;1.436583
-2.533393;1.436277
-2.533293;1.435971
-2.533193;1.435665
-2.533093;1.435359
-2.532993;1.435053
-2.532893;1.434747
-2.532793;1.434441
-2.532693;1.434135
-2.532593;1.433830
-2.532493;1.433524
-2.532393;1.433219
-2.532293;1.432913
-2.532193;1.432608
-2.532093;1.432303
-2.531993;1.431998
-2.531893;1.431693
-2.531793;1.431388
-2.531693;1.431083
-2.531593;1.430778
-2.531493;1.430473
-2.531393;1.430169
-2.531293;1.429864
-2.531193;1.429560
-2.531093;1.429256
-2.530993;1.428951
-2.530893;1.428647
-2.530793;1.428343
-2.530693;1.428039
-2.530593;1.427735
-2.530493;1.427432
-2.530393;1.427128
-2.530293;1.426824
-2.530193;1.426521
-2.530093;1.426217
-2.529993;1.425914
-2.529893;1.425611
-2.529793;1.425307
-2.529693;1.425004
-2.529593;1.424701
-2.529493;1.424398
-2.529393;1.424096
-2.529293;1.423793
-2.529193;1.423490
-2.529093;1.423187
-2.528993;1.422885
-2.528893;1.422583
-2.528793;1.422280
-2.528693;1.421978
-2.528593;1.421676
-2.528493;1.421374
-2.528393;1.421072
-2.528293;1.420770
-2.528193;1.420468
-2.528093;1.420166
-2.527993;1.419865
-2.527893;1.419563
-2.527793;1.419262
-2.527693;1.418960
-2.527593;1.418659
-2.527493;1.418358
-2.527393;1.418057
-2.527293;1.417756
-2.527193;1.417455
-2.527093;1.417154
-2.526993;1.416853
-2.526893;1.416552
-2.526793;1.416252
-2.526693;1.415951
-2.526593;1.415651
-2.526493;1.415350
-2.526393;1.415050
-2.526293;1.414750
-2.526193;1.414450
-2.526093;1.414150
-2.525993;1.413850
-2.525893;1.413550
-2.525793;1.413250
-2.525693;1.412950
-2.525593;1.412651
-2.525493;1.412351
-2.525393;1.412052
-2.525293;1.411753
-2.525193;1.411453
-2.525093;1.411154
-2.524993;1.410855
-2.524893;1.410556
-2.524793;1.410257
-2.524693;1.409958
-2.524593;1.409660
-2.524493;1.409361
-2.524393;1.409062
-2.524293;1.408764
-2.524193;1.408465
-2.524093;1.408167
-2.523993;1.407869
-2.523893;1.407571
-2.523793;1.407273
-2.523693;1.406975
-2.523593;1.406677
-2.523493;1.406379
-2.523393;1.406081
-2.523293;1.405783
-2.523193;1.405486
-2.523093;1.405188
-2.522993;1.404891
-2.522893;1.404594
-2.522793;1.404296
-2.522693;1.403999
-2.522593;1.403702
-2.522493;1.403405
-2.522393;1.403108
-2.522293;1.402811
-2.522193;1.402515
-2.522093;1.402218
-2.521993;1.401921
-2.521893;1.401625
-2.521793;1.401328
-2.521693;1.401032
-2.521593;1.400736
-2.521493;1.400440
-2.521393;1.400144
-2.521293;1.399848
-2.521193;1.399552
-2.521093;1.399256
-2.520993;1.398960
-2.520893;1.398664
-2.520793;1.398369
-2.520693;1.398073
-2.520593;1.397778
-2.520493;1.397483
-2.520393;1.397187
-2.520293;1.396892
-2.520193;1.396597
-2.520093;1.396302
-2.519993;1.396007
-2.519893;1.395712
-2.519793;1.395418
-2.519693;1.395123
-2.519593;1.394828
-2.519493;1.394534
-2.519393;1.394239
-2.519293;1.393945
-2.519193;1.393651
-2.519093;1.393357
-2.518993;1.393062
-2.518893;1.392768
-2.518793;1.392475
-2.518693;1.392181
-2.518593;1.391887
-2.518493;1.391593
-2.518393;1.391300
-2.518293;1.391006
-2.518193;1.390713
-2.518093;1.390419
-2.517993;1.390126
-2.517893;1.389833
-2.517793;1.389540
-2.517693;1.389247
-2.517593;1.388954
-2.517493;1.388661
-2.517393;1.388368
-2.517293;1.388075
-2.517193;1.387783
-2.517093;1.387490
-2.516993;1.387198
-2.516893;1.386905
-2.516793;1.386613
-2.516693;1.386321
-2.516593;1.386029
-2.516493;1.385736
-2.516393;1.385444
-2.516293;1.385153
-2.516193;1.384861
-2.516093;1.384569
-2.515993;1.384277
-2.515893;1.383986
-2.515793;1.383694
-2.515693;1.383403
-2.515593;1.383111
-2.515493;1.382820
-2.515393;1.382529
-2.515293;1.382238
-2.515193;1.381947
-2.515093;1.381656
-2.514993;1.381365
-2.514893;1.381074
-2.514793;1.380784
-2.514693;1.380493
-2.514593;1.380203
-2.514493;1.379912
-2.514393;1.379622
-2.514293;1.379331
-2.514193;1.379041
-2.514093;1.378751
-2.513993;1.378461
-2.513893;1.378171
-2.513793;1.377881
-2.513693;1.377591
-2.513593;1.377302
-2.513493;1.377012
-2.513393;1.376722
-2.513293;1.376433
-2.513193;1.376143
-2.513093;1.375854
-2.512993;1.375565
-2.512893;1.375276
-2.512793;1.374987
-2.512693;1.374698
-2.512593;1.374409
-2.512493;1.374120
-2.512393;1.373831
-2.512293;1.373542
-2.512193;1.373254
-2.512093;1.372965
-2.511993;1.372677
-2.511893;1.372388
-2.511793;1.372100
-2.511693;1.371812
-2.511593;1.371524
-2.511493;1.371236
-2.511393;1.370948
-2.511293;1.370660
-2.511193;1.370372
-2.511093;1.370084
-2.510993;1.369796
-2.510893;1.369509
-2.510793;1.369221
-2.510693;1.368934
-2.510593;1.368646
-2.510493;1.368359
-2.510393;1.368072
-2.510293;1.367785
-2.510193;1.367498
-2.510093;1.367211
-2.509993;1.366924
-2.509893;1.366637
-2.509793;1.366350
-2.509693;1.366064
-2.509593;1.365777
-2.509493;1.365491
-2.509393;1.365204
-2.509293;1.364918
-2.509193;1.364632
-2.509093;1.364346
-2.508993;1.364059
-2.508893;1.363773
-2.508793;1.363487
-2.508693;1.363202
-2.508593;1.362916
-2.508493;1.362630
-2.508393;1.362344
-2.508293;1.362059
-2.508193;1.361773
-2.508093;1.361488
-2.507993;1.361203
-2.507893;1.360917
-2.507793;1.360632
-2.507693;1.360347
-2.507593;1.360062
-2.507493;1.359777
-2.507393;1.359492
-2.507293;1.359208
-2.507193;1.358923
-2.507093;1.358638
-2.506993;1.358354
-2.506893;1.358069
-2.506793;1.357785
-2.506693;1.357501
-2.506593;1.357216
-2.506493;1.356932
-2.506393;1.356648
-2.506293;1.356364
-2.506193;1.356080
-2.506093;1.355796
-2.505993;1.355512
-2.505893;1.355229
-2.505793;1.354945
